matchId,puuid,summonerName,summonerLevel,win,gameMode,gameDuration,teamPosition,championName,championId,champLevel,assists,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,kills,pentaKills,quadraKills,tripleKills,item0,item1,item2,item3,item4,item5,item6,defense,flex,offense,prim1_perk,prim1_var1,prim1_var2,prim1_var3,prim2_perk,prim2_var1,prim2_var2,prim2_var3,prim3_perk,prim3_var1,prim3_var2,prim3_var3,prim4_perk,prim4_var1,prim4_var2,prim4_var3,prim_style,sub1_perk,sub1_var1,sub1_var2,sub1_var3,sub2_perk,sub2_var1,sub2_var2,sub2_var3,sub_style,summoner1Id,summoner2Id,totalDamageDealtToChampions,totalDamageTaken,totalMinionsKilled,totalEnemyJungleMinionsKilled,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced
KR_6679763202,Q-KpenVXTpb6iHQD2hV3bT5uMHp6nm22EndlcFOMzJi1bRvT0ZRrKA5wWpSkG-SEVaaIKEJFnPq9eQ,최강 고세구1,549,True,ARAM,871,,Jayce,126,16,36,True,False,True,False,15,0,0,0,3133,3177,3042,3158,6692,6694,2052,5001,5008,5008,8369,1363,958,0,8304,3,0,0,8321,0,0,0,8347,0,0,0,8300,8226,250,899,0,8210,28,0,0,8200,4,14,37760,13738,39,0,0,0,0,0
KR_6679763202,k1KjkhKtuzYY89nH1H_EXGdAeu7o9bSScW4KTCkPxvmIfr_OpiDyjWSxEpL465kCj7aWw1oT8NkbQg,dame ningen,145,True,ARAM,871,,Kalista,429,14,21,False,True,True,False,15,0,0,2,3006,3153,6671,6672,1042,0,2052,5002,5008,5005,8008,163,19,0,9111,1017,360,0,9104,4,0,0,8014,1200,0,0,8000,8139,993,0,0,8135,450,5,0,8100,1,4,39306,17241,23,0,0,0,0,0
KR_6679763202,XHMjuZvyodopb7PSLyImJKukJMzOBs_jz7ZtSlGQxC5QtyLFa3sJAJkQd9cp539g8-bYbTM1bMA4rA,씨 글,742,False,ARAM,871,,Ekko,245,14,17,False,False,False,False,7,0,0,0,2421,3152,3100,3108,0,3020,2052,5002,5008,5008,8128,1038,19,0,8143,867,0,0,8138,30,0,0,8135,450,5,0,8100,8009,1854,0,0,8014,753,0,0,8000,32,4,21943,25069,19,0,0,0,0,0
KR_6679763202,8iIVH2O3WD2bM1yOvmcdUCxt8YUv_etOw1wNHEqrXnKphftcyZVXAo0nXwkFgZKbgh_eFLHPGhu-Tg,재하술잘마심,297,False,ARAM,871,,Aphelios,523,14,15,False,False,False,False,9,0,0,0,3072,3006,6671,3085,1036,1036,2052,5002,5008,5005,8008,32,1,0,8009,1707,0,0,9103,8,50,0,8014,525,0,0,8000,8135,450,5,0,8139,1037,0,0,8100,1,4,22126,20662,72,0,0,0,0,0
KR_6679763202,LVi_IKrA04qieaMEq4TEBVMxzt1yAUNmONLVQ5ruFDsGXYmVNYeXxVrA-RakqrPoL_csa8kInS2NKw,Luv Letterri,380,False,ARAM,871,,Tryndamere,23,14,15,False,False,False,False,9,0,0,0,6671,6672,3006,1053,1038,1018,2052,5002,5008,5005,8008,3,2,0,9111,773,240,0,9104,4,0,0,8299,831,0,0,8000,8143,403,0,0,8106,5,0,0,8100,4,32,14118,25393,53,0,0,0,0,0
KR_6679763202,8owD9gjs-P-KwnbvR9aaCnhxHNOL7qg8AwRqyJlxvoB_jkpm9KV__Kn01FGXm0ghjifvfnJBkjiQhg,3개의 섬,135,False,ARAM,871,,Galio,3,14,20,False,False,False,False,0,0,0,0,2051,3084,3047,3076,1011,0,2052,5002,5008,5008,8439,1295,1501,0,8401,513,0,0,8473,272,0,0,8451,227,0,0,8400,8275,19,0,0,8210,4,0,0,8200,4,32,13461,32782,14,0,0,0,0,0
KR_6679763202,dx_P0OYeMQpebfKBiMl7lb7MwhXuDbZv86O4pJz7LSrV7Num-6PhY0gM41OCJSgLK--aL73J6Db4Tg,Shaco Jungle,342,False,ARAM,871,,TahmKench,223,14,12,False,False,False,False,9,0,0,1,3084,3047,3068,3075,0,0,2052,5002,5003,5005,8437,1210,761,0,8401,590,0,0,8444,1391,0,0,8451,250,0,0,8400,9105,4,10,0,9111,1228,210,0,8000,32,4,19061,38462,14,0,0,0,0,0
KR_6680796286,M3RyAZI4H6OrOmzdGxMKLeQuOllKcxmwU46A21CZq8yNs4Mdf9gY8r6miZQr5q7hzcLl9EIoAPBumA,헷갈림,297,False,ARAM,1110,,Leona,89,17,23,False,False,False,False,3,0,0,0,2051,8020,3084,3047,3076,3066,2052,5002,5008,5008,8229,1234,0,0,8226,250,105,0,8210,18,0,0,8237,543,0,0,8200,8014,257,0,0,8009,3295,0,0,8000,32,4,11521,40730,6,0,0,0,0,0
KR_6680796286,SGCttcZn88EjaTj3ZBda-s-EHtIdjJbSjvYbtDAvoPRHBDkWhMOVfIAow-N7U5BkCvsRL3eUYH5ceQ,앤더슨병기,460,False,ARAM,1110,,Zilean,26,18,29,False,False,False,False,6,0,0,0,2421,3020,3165,3089,6655,0,2052,5002,5008,5007,8128,1304,24,0,8139,1123,0,0,8138,30,0,0,8106,5,0,0,8100,8009,6077,0,0,8014,513,0,0,8000,6,4,21327,19572,60,0,0,0,0,0
KR_6680796286,JCzsIR2TmINU6scPkK-elKPznymYaPGGP6owJcu2E4jmzAkPVmYTa0bAAqNyA9LbGlHv5e9aiNhOiQ,걱정하진 말아요,148,False,ARAM,1110,,Nautilus,111,16,27,False,False,False,False,3,0,0,0,6665,3111,3068,4401,1011,0,2052,5002,5002,5005,8351,120,4167,0,8306,6,0,0,8345,3,0,0,8347,0,0,0,8300,8473,706,0,0,8242,146,0,0,8400,32,4,11513,35120,19,0,0,0,0,0
KR_6680796286,XoT5v-cSA1U_QrlBUUcre2OFtFCD_uUd4U4jr8O2XwhW3qrE5rigRGu09JWkigqAeKaaKpAM1U34UA,밥축아,143,False,ARAM,1110,,Lissandra,127,17,25,False,False,False,False,16,0,0,2,3135,6655,3020,3916,3089,4645,2052,5003,5008,5008,8128,2071,28,0,8126,1460,0,0,8138,30,0,0,8106,5,0,0,8100,8226,250,854,0,8210,41,0,0,8200,4,32,52066,29622,99,0,0,0,0,0
KR_6680796286,nqJiBXb3KkC0pKU9PWFgdwgzCBzkPrdjlW2WYoI0fMb0GSI-nJjhF4x_NbhXP9sb2baHKPoELUzQpA,마철대,58,False,ARAM,1110,,Kalista,429,17,15,False,False,False,False,16,0,0,0,3006,3153,3091,3084,3085,1036,0,5002,5008,5005,8008,151,22,0,9111,1631,310,0,9104,5,10,0,8014,1314,0,0,8000,8429,56,11,11,8451,260,0,0,8400,1,4,42783,34071,54,0,0,0,0,0
KR_6680796286,qK9X1Jg_D77HZGSTZm19zSNqb_eV6NplwAAP_lDD0LTp3G4CUDPwgaLx2W1ruEA7T4CFTOFBIlS2aQ,헬조선식딜교,427,True,ARAM,1110,,Illaoi,420,18,32,True,False,True,False,6,0,0,0,2051,3111,3065,6630,3082,1011,0,5001,5008,5005,8010,1574,0,0,9111,2143,380,0,9105,4,0,0,8299,2024,0,0,8000,8444,1657,0,0,8242,101,0,0,8400,32,4,32275,51380,51,0,0,0,0,0
KR_6680796286,LT0sWCADx20BwemdfWIEDnLvYSfi0Pbc5afIFdF7VkGOHaroOmmU5o4Te1W29F_dfgpKfAYybzdnTQ,딱한판만더하까,37,True,ARAM,1110,,Nami,267,18,46,True,False,False,True,6,0,0,0,4629,1058,0,3040,3158,6617,2052,5002,5008,5008,8214,745,3246,0,8226,250,638,0,8210,35,0,0,8237,502,0,0,8200,8014,489,0,0,8009,7196,0,0,8000,3,4,14084,19399,27,0,0,0,0,0
KR_6680796286,PAOab94xexzB7CpgO_uhZ5Q9EvgUkGpGPIx9UknucRsBMSfLyxFxouJG2FK0bVrxPvcVC5W3DZ1B0A,어선뷰,521,True,ARAM,1110,,Pantheon,80,18,23,False,True,True,False,21,0,0,2,6692,3111,6676,3153,3156,3067,0,5002,5008,5005,8005,1256,730,525,8009,2605,0,0,9105,4,0,0,8014,1286,0,0,8000,8106,5,0,0,8143,1017,0,0,8100,32,4,36574,27002,42,0,0,0,0,0
KR_6680796286,WLxYPyTP9Lx9GOhWNdCt8JV7g4TXXZVkiy-HNziRSnubHvOIo2kdxVKqX0LUCDpL929YgAo3BP0Hxw,헌법제일조대한민,455,True,ARAM,1110,,Gwen,887,17,23,True,False,True,False,21,0,0,2,3089,3067,4629,3115,4633,3111,2052,5002,5008,5005,8010,1398,0,0,9111,1743,440,0,9104,3,50,0,8014,1337,0,0,8000,8135,450,5,0,8139,1045,0,0,8100,32,4,44839,37512,76,0,0,0,0,0
KR_6680796286,5mAXDYDVCAhgJhZd0PdUOeDoGTbbXmkgBxyYmhu-ZPW1EdJSnZPNw7hdXRsCA2gjnfsBhxtUCi1cxg,막타먹는누나,36,True,ARAM,1110,,Seraphine,147,18,51,True,False,True,False,3,0,0,0,3107,3109,3108,6616,3158,6620,2052,5002,5008,5007,8214,1136,1487,0,8226,250,178,0,8210,26,0,0,8236,48,0,0,8200,8014,649,0,0,8009,4493,0,0,8000,4,3,18165,25670,31,0,0,0,0,0
KR_6679274985,lQF8YM9KrrnTQrcgNM5yFe2e-Kj3cvLOAMel8nJg00qTtxZ9tM7_PNjfir2BPGU2Z-TBZ2Ndf85e-A,AKA adc,326,False,ARAM,971,,Irelia,39,16,14,False,False,False,False,8,0,0,0,3153,6630,3047,3091,0,0,2052,5002,5008,5005,8010,192,0,0,9111,515,220,0,9104,4,40,0,8299,641,0,0,8000,8473,305,0,0,8242,103,0,0,8400,4,32,15480,36493,93,0,0,0,0,0
KR_6679274985,KS3p9ut5J7tIyHVX7IBfeMs6WZPfSzas_VlHjCHfYMBBFz-Q07gMraJXiNxukpnqPGGgWRyHj3iJEA,정윤옥,692,False,ARAM,971,,Annie,1,16,20,False,False,False,False,9,0,0,0,3157,3020,6655,3165,0,0,2052,5002,5008,5008,8128,1314,22,0,8126,551,0,0,8138,30,0,0,8106,5,0,0,8100,8009,2187,0,0,8014,515,0,0,8000,32,4,20591,28366,19,0,0,0,0,0
KR_6679274985,2LH36huVqNKrv9vOHDKY8UHTt-JCzwJQfqQiir7StTejL5w5LsgSnVIthZEn1K8Cso4pkLYSLUyHpA,옥지얌영빵아,470,False,ARAM,971,,Singed,27,17,19,False,False,False,False,11,0,0,0,6657,3111,3116,4637,1031,3066,2052,5002,5008,5008,8010,221,0,0,9111,1280,300,0,9105,4,40,0,8299,1133,0,0,8000,8234,6499,0,0,8275,32,0,0,8200,32,4,24313,35448,40,0,0,0,0,0
KR_6679274985,2F__OvFWhus_4Pam939RSD0jcjExl1sGLCccus_ZyqfC0CLykyeupOLILcukVpNKqHFaBRNVDguhQA,도도한 네이쵸,361,False,ARAM,971,,Milio,902,16,33,False,False,False,False,4,0,0,0,3107,2065,3158,3070,3504,3112,2052,5002,5008,5008,8214,358,3571,0,8226,250,220,0,8210,36,0,0,8237,372,0,0,8200,8014,180,0,0,8009,4358,0,0,8000,4,3,5625,18471,7,0,0,0,0,0
KR_6679274985,ISgM5_h2oabMCC_lENJQAwcjINYj2SAsMjNFxhguINjVfer6t3Sw-7QDs2hvLI4k10Cvg2cmmqSIsQ,장 길 주,221,False,ARAM,971,,Aphelios,523,15,15,False,False,False,False,11,0,0,1,3031,6672,3036,1038,1036,3006,0,5002,5008,5005,8008,31,1,0,8009,1673,0,0,9103,7,0,0,8014,845,0,0,8000,8139,920,0,0,8135,450,5,0,8100,6,4,23289,31078,32,0,0,0,0,0
KR_6679274985,tkP8RtZc8P127GLHT6CwB2LDLTTpnxl2YCUJI-9D-4LjczscFZSYfIwC0kWI5uJKRaGPz6oXeGL8uw,호주렁,126,True,ARAM,971,,Jhin,202,17,43,True,False,True,False,11,0,0,0,6696,3158,6691,6694,6693,1036,2052,5002,5008,5007,8128,2748,34,0,8126,917,0,0,8138,18,0,0,8106,5,0,0,8100,8009,4639,0,0,8014,1041,0,0,8000,4,6,32573,10078,69,0,0,0,0,0
KR_6679274985,XL-QhzBJrd1PZ82751tES3GhL8_X3jeYJdEVJSOszhMmn97OFTY4GKMF8Q0PPdZE-Pblyag1vuM6fg,리 만 수,382,True,ARAM,971,,Veigar,45,17,29,True,False,True,False,21,0,0,0,6655,3089,4645,3135,3916,3020,2052,5002,5008,5008,8128,2942,31,0,8126,821,0,0,8138,30,0,0,8106,5,0,0,8100,8009,6466,0,0,8014,1206,0,0,8000,4,3,43984,13273,57,0,0,0,0,0
KR_6679274985,GokM8rozHnoSsIJCQP11ZgrijDkbBcM21X2C3u66FPWnp1tWiqfGISNEzYEE09vQQyolgMzQBBEebw,나마C발,165,True,ARAM,971,,MonkeyKing,62,16,30,True,False,False,True,6,0,0,0,6632,6333,3111,3071,0,0,2052,5002,5008,5005,8010,642,0,0,9111,1181,360,0,9105,4,30,0,8014,440,0,0,8000,8143,704,0,0,8135,450,5,0,8100,32,4,20193,28213,11,0,0,0,0,0
KR_6679274985,hJQDW1uhFZEty4JB-aIfuh4np16ojOwLpvqkn5ZFKwB-6F5PEitZmar58_RJcN01SdX0339QDTS38w,아리꼬리냄새,461,True,ARAM,971,,Darius,122,16,29,True,False,True,False,6,0,0,0,3111,6631,3742,4401,1036,1028,2052,5002,5008,5005,8010,72,0,0,9111,1560,350,0,9105,4,30,0,8299,538,0,0,8000,8429,50,13,13,8451,263,0,0,8400,6,4,15226,34827,27,0,0,0,0,0
KR_6679274985,gOrxqNkKEHjcaqDsRCANxTR_W8HRzVAH5esgJe3C1Nz6Nc9sQmLBba_Tk3DnqLUzRBgT0F-iX7vX6g,szzzzzz,133,True,ARAM,971,,Jinx,222,17,23,False,True,False,False,19,0,0,0,6691,6696,3158,3042,6694,0,2052,5002,5008,5008,8128,2139,31,0,8139,1206,0,0,8138,18,0,0,8135,450,5,0,8100,9111,1537,420,0,8014,859,0,0,8000,6,4,33609,17811,26,0,0,0,0,0
KR_6679114863,EtgC0q0xzjSQSQKYGB-HwIxd7SK4JdyUy0ofdOiakKzsmBhu8Z1bMFlT8p3Gh7l6oP_l6j95P1jL9Q,72만 유튜버,529,True,ARAM,1049,,AurelionSol,136,18,36,True,False,False,True,21,0,1,2,3020,6653,3116,4645,4637,1058,2052,5003,5008,5007,8229,2784,0,0,8226,250,998,0,8210,32,0,0,8236,24,0,0,8200,8126,1454,0,0,8106,5,0,0,8100,6,4,32857,18858,51,0,0,0,0,0
KR_6679114863,F1V0I5KbDIAr3PYfyWLiApMBz3jnYfkvH7kbEzQmVYh5dYeyv-JZCPmv21nHUteKnSo1ADhsmFtD6Q,Armosh,472,True,ARAM,1049,,Varus,110,18,31,True,False,True,False,17,0,0,0,3042,6696,3158,6691,6676,3133,2052,5002,5008,5008,8128,2215,35,0,8126,985,0,0,8138,18,0,0,8106,5,0,0,8100,8009,5890,0,0,8014,1026,0,0,8000,4,6,29786,14744,36,0,0,0,0,0
KR_6679114863,_mfsbFSbLMxjHy44Wa61j1s6QrtqTyZWjm3biPE7GC8nbcH27xLREFsUsEUvVbKmwJZcV1_--yhDXg,방방의아내,208,True,ARAM,1049,,Syndra,134,17,28,False,True,False,False,10,0,0,1,6655,4645,3089,3108,1052,3020,2052,5002,5008,5008,8128,1455,24,0,8126,621,0,0,8138,30,0,0,8106,5,0,0,8100,8014,651,0,0,8009,3298,0,0,8000,6,4,23266,19959,36,0,0,0,0,0
KR_6679114863,tqY6rlvc_mGcl_QfM7rhZYD4M-3npbk5TzZ2CDiheNnP2UtHLcA8TLEC6uVxdtTW5C5x6kts0ynKxA,판교미시녀와요가,47,True,ARAM,1049,,Sivir,15,17,38,True,False,True,False,10,0,0,1,3087,6696,3071,1038,3006,3133,2052,5002,5008,5005,8008,118,22,0,8009,3441,0,0,9103,5,40,0,8014,641,0,0,8000,8233,6,30,0,8236,14,0,0,8200,1,4,27106,21456,82,0,0,0,0,0
KR_6679114863,UalP3duo3n1ABOkAnZ-g3OewvIMCifv0z0kaQfEGYAG0uBXVxYIFyQ2otIPmZiI97lDiGVtJQ63egQ,MuffinBandit,101,True,ARAM,1049,,Rakan,497,17,47,True,False,True,False,3,0,0,0,3107,3190,8001,3082,3076,3111,2052,5003,5003,5007,8351,90,1088,0,8304,3,3,0,8321,1,0,0,8347,0,0,0,8300,8134,15,5,0,8138,30,0,0,8100,32,4,7742,25165,3,0,0,0,0,0
KR_6679114863,6Ls-RXg-mw6ByuNVYD5Tlw9rm8WhLFwyegeLHJpuqPv-my1Qy6pD_X2Cmm7hhQzN9kUsFJ-ctP9E6A,서폿은 말걸지마,218,False,ARAM,1049,,Malzahar,90,16,20,False,False,False,False,2,0,0,0,6653,3158,3070,2010,3116,3916,2052,5003,5008,5008,8230,7,0,0,8275,19,0,0,8210,2,0,0,8237,638,0,0,8200,8347,0,0,0,8345,3,0,0,8300,32,4,13906,24827,33,0,0,0,0,0
KR_6679114863,Qrx_PweEVuwjreXNXHTZXK6dkAQ0gJ0KBT5P-VKUDFzA0eQF_fFnq9kYIocJprHUC2p6hwJsi1VbGw,보건전공,378,False,ARAM,1049,,Lulu,117,16,31,False,False,False,False,1,0,0,0,2065,3158,3040,3504,3114,1052,2052,5002,5008,5007,8214,205,1612,0,8226,250,199,0,8210,13,0,0,8237,150,0,0,8200,8463,401,0,0,8453,158,1490,0,8400,3,4,1869,23108,4,0,0,0,0,0
KR_6679114863,YqfWuVnLaKJVOoDzmR4ujxh9_Xh_PoBucfd9eIy_AvzuPWROlJlXRtYtnN-IXKKC9jbApwDbl6YJCA,원챔 제드,687,False,ARAM,1049,,Jayce,126,16,14,False,False,False,False,12,0,0,0,3042,6691,3158,6676,3035,0,0,5002,5008,5008,8128,1194,21,0,8139,1108,0,0,8138,18,0,0,8135,450,5,0,8100,8014,750,0,0,8009,2603,0,0,8000,4,32,24636,18362,56,0,0,0,0,0
KR_6679114863,IvIGCDxqnNC94ln4Jgat4u2XTvMY3GVBQc7F3D0hNqyvjJwZC1xB0FmBwFsEVdtpiLa6RPxkguIYWw,우울킹,154,False,ARAM,1049,,Graves,104,18,15,False,False,False,False,20,0,0,2,3140,3111,6676,3156,3072,6691,2052,5002,5008,5005,8128,2214,31,0,8143,1349,0,0,8138,18,0,0,8135,450,5,0,8100,8014,1122,0,0,9111,1289,350,0,8000,32,4,37296,25936,81,0,0,0,0,0
KR_6679114863,mVYcMQ2ePuW7EzhMjohnBVJYZCrNgJkbdNmdRZwepEM49k_CEnwWmFGgxlG8xES0SEL--ssq2cl9Ug,지 지 ,400,False,ARAM,1049,,Amumu,32,16,19,False,False,False,False,7,0,0,0,2051,3121,3211,3111,6665,3067,2052,5002,5002,5007,8439,900,1533,0,8463,509,0,0,8429,54,12,13,8451,244,0,0,8400,9105,6,10,0,9111,1040,260,0,8000,32,4,14060,35597,12,0,0,0,0,0
KR_6667452326,O-xIuCsP07sxY-KQi7K6o0W9-VImNjhGVMahE9rL6sGtGowfEiLrWKLFqsGr05R0niGZzvZvnSjaoQ,야망떼,281,True,ARAM,1151,,Galio,3,18,40,False,False,True,False,11,0,0,0,2051,3068,6665,3083,3111,3067,2052,5002,5008,5008,8230,21,0,0,8275,29,0,0,8234,4744,0,0,8236,48,0,0,8200,8009,5316,0,0,9105,3,20,0,8000,32,4,20991,38434,22,0,0,0,0,0
KR_6667452326,TpmL8bgrHccd2GMztD8w7iOh_eswcbYo9DMzkRMvR1E-CtB4P7gRRtijVNeLA2xEk8xWZw-QfNBsLw,트롤롤트,351,True,ARAM,1151,,Velkoz,161,18,28,True,False,False,False,13,0,0,0,2420,3020,4645,3089,6653,3108,2052,5001,5008,5008,8128,1763,27,0,8139,1354,0,0,8138,30,0,0,8106,5,0,0,8100,8009,5086,0,0,8014,924,0,0,8000,7,4,28218,24878,45,0,0,0,0,0
KR_6667452326,WPHXdvTp1Lwprce5Wfmy0lQ0LKQcnvvV0_XrmKtD9OB-A1LEniOVA2akH00n2nDcT7oJwArTIlJfOg,벡스타,556,True,ARAM,1151,,Nasus,75,18,38,False,False,False,False,9,0,0,0,6653,4637,3116,3020,4629,0,2052,5002,5008,5008,8128,2226,31,0,8126,1165,0,0,8138,30,0,0,8135,450,5,0,8100,8210,35,0,0,8237,894,0,0,8200,13,4,24067,29712,52,0,0,0,0,0
KR_6667452326,phOaifUC5doL8xuRpvRI66rYnb9z4-WrE7CmPZVewZo-B3UZs7Zcku5Y8gJuCBmbu9KvZ65s2U0icg,롤접고발전하자,370,True,ARAM,1151,,Malzahar,90,18,30,False,True,True,False,8,0,0,0,6653,3020,4637,3116,3165,0,0,5002,5008,5008,8229,2756,0,0,8226,250,336,0,8210,17,0,0,8237,796,0,0,8200,8014,725,0,0,8009,5227,0,0,8000,4,3,21909,23052,94,0,0,0,0,0
KR_6667452326,Rp42k1B1rMFY5VrVilKanzLtIxcBZYY9hiKCvgfIViJCCcQuoCcu48569Pt2L-yMPnVmzi1ojpNKOA,할짓없는사람들,538,True,ARAM,1151,,XinZhao,5,18,14,False,False,False,True,30,0,0,0,6692,3134,6676,3508,6693,3072,2052,5002,5008,5005,8112,1994,0,0,8143,1780,0,0,8138,18,0,0,8135,450,5,0,8100,8014,1458,0,0,9111,1279,440,0,8000,32,4,42594,30216,19,0,0,0,0,0
KR_6667452326,VtzY_fn7UOwsOit9IH9znm3xn7TvXljOU-8W8uCDmjBv7h-ZtbaBDp9h3MRo7zsHnXD6raaxRbswVw,아 놈 친 미,176,False,ARAM,1151,,Zoe,142,17,22,False,False,False,False,9,0,0,0,6655,4645,3135,3145,3108,3020,2052,5002,5008,5007,8128,1320,20,0,8143,956,0,0,8138,30,0,0,8135,450,5,0,8100,8009,3144,0,0,8014,617,0,0,8000,32,4,31116,24227,41,0,0,0,0,0
KR_6667452326,ldAobnJLGXjBx2i9X_hfoltKsyWUH6AQfsoHoFFWimk6JgQuFst7C9UmyIqFr5oIUkcmp50DULUupA,bottom play,286,False,ARAM,1151,,Kindred,203,18,19,False,False,False,False,8,0,0,0,6672,6675,3006,6676,1053,1018,2052,5002,5008,5005,8005,1643,767,876,9111,670,270,0,9104,6,40,0,8014,512,0,0,8000,8143,616,0,0,8135,450,5,0,8100,6,4,24358,33998,60,0,0,0,0,0
KR_6667452326,3kVgr7tRzl0PZ4YpifqeusBlfjJassC5L1ZKBYiR_8zVH9Qh3yrHqxUNEbbVo1JJuF8TtQj2FgZN5g,rele cho,534,False,ARAM,1151,,Katarina,55,18,20,False,False,False,False,22,0,0,1,3135,3152,3115,4645,3020,3102,2052,5002,5008,5008,8128,2700,31,0,8143,1906,0,0,8138,30,0,0,8135,450,5,0,8100,8014,1508,0,0,9111,1556,420,0,8000,32,4,38573,33490,50,0,0,0,0,0
KR_6667452326,pFAeSXuJ9vvdfPn-ojxUnjg-bBYaNlUh8SBaPVS1OUeaePbHl8ccHwO6t05fPx2e_KpFMQpoNwOp6Q,Bot털 도사,507,False,ARAM,1151,,Zed,238,18,19,False,False,False,False,10,0,0,1,3158,6693,1036,6696,6691,3140,2052,5002,5008,5008,8112,1266,0,0,8143,626,0,0,8138,18,0,0,8106,5,0,0,8100,8014,456,0,0,8009,742,0,0,8000,32,4,24859,24831,25,0,0,0,0,0
KR_6667452326,B1TvAu-gZr51T_eYYfb3sGhKPkSiu3Wn1vqDHZasfuHtRq0niE7WhrGRTOM2nCmutpWKoeQjCaqlpQ,다윈상받은생존자,380,False,ARAM,1151,,Fizz,105,18,17,False,False,False,False,7,0,0,0,6655,3157,3100,3020,1058,0,2052,5002,5008,5008,8128,1316,22,0,8143,820,0,0,8138,30,0,0,8106,5,0,0,8100,8014,622,0,0,8009,2713,0,0,8000,32,4,21517,28232,41,0,0,0,0,0
KR_6680660998,IMdxpQRQEnEAI374OJtUJEjrcorDP-4a864GImBKuQ34KTucMFz3W9eWglCxTsU_3CfWCV3hX3OQ3A,애 댄,817,False,ARAM,935,,Nunu,20,17,32,True,False,False,False,12,0,0,0,3143,6665,4637,3047,0,0,2052,5001,5002,5007,8230,18,0,0,8226,250,146,0,8210,32,0,0,8236,24,0,0,8200,8009,3559,0,0,9105,4,50,0,8000,32,4,20584,39880,32,0,0,0,0,0
KR_6680660998,b0aPHaFkgLhmR6hnnD1dBJ28zjMYOCN4AARWBQHrBYetPGvFI-010oOQJSXDSCN5F_0hzolUaok7Ug,자비로운사람,355,False,ARAM,935,,Jayce,126,15,22,False,True,False,False,18,0,0,1,6695,3042,6691,6694,0,3158,2052,5002,5008,5008,8369,752,558,0,8304,3,3,0,8321,1,0,0,8347,0,0,0,8300,8009,4330,0,0,8014,893,0,0,8000,32,4,30557,23705,33,0,0,0,0,0
KR_6680660998,PUK-3sI9lJ8MIejYu6rSZnC-aPWg7Z9XygqVcLaVIBCwfnO_FrvroQKrJf9SnEkU6xDZJtg1hLPcIQ,곰탕에곰있다,490,False,ARAM,935,,Vayne,67,16,23,True,False,False,False,12,0,0,0,6672,3006,3153,3124,1033,3051,2052,5002,5008,5005,8021,3002,2220,0,9111,1186,350,0,9104,4,50,0,8014,706,0,0,8000,8139,868,0,0,8135,450,5,0,8100,1,4,27554,24441,44,0,0,0,0,0
KR_6680660998,AlbolYFTHvDrqDaksVSU_uhoHV_z2dqPEkOdSTQkXlffg8RTELiKJSo3jli4IotXXXpc2oRfHVxnbw,딸깅겉절이,93,False,ARAM,935,,Nautilus,111,16,33,True,False,False,False,5,0,0,0,3111,6665,3121,2051,3068,1029,0,5001,5002,5007,8437,1789,1081,0,8463,3179,0,0,8429,48,14,13,8451,264,0,0,8400,9105,5,0,0,9111,2106,380,0,8000,32,4,17987,36499,22,0,0,0,0,0
KR_6680660998,8JT0sCANZwp8x97kBk5y0Oh32azeGt3xhHlRApgiTLIgDDnB4sjFfVUINQ5KNRYo_QEya5yc17jjEg,매끈한마빡,372,False,ARAM,935,,Azir,268,16,26,True,False,False,False,9,0,0,0,3157,3115,3020,6653,0,0,2052,5002,5008,5005,8008,106,5,0,8009,3958,0,0,9104,4,30,0,8014,575,0,0,8000,8126,1007,0,0,8106,5,0,0,8100,1,4,27911,20708,41,0,0,0,0,0
KR_6680660998,YOIhZoCwMvp5PiKCDN0tn7KcJfVipYubcCCU9WdBgM5Ggs9griU6tbb-LdYrko9hEiIH_WKSRCIodw,Swalla,598,True,ARAM,935,,Diana,131,16,20,False,False,False,False,8,0,0,0,4645,4636,2420,3108,3112,3020,2052,5002,5008,5008,8128,1196,20,0,8143,808,0,0,8138,30,0,0,8106,5,0,0,8100,8009,1592,0,0,8017,473,0,0,8000,4,32,24829,28580,33,0,0,0,0,0
KR_6680660998,Btejv-70FuJODBXD3PBWTiv1jXE8QBSBdxbi-7RBNcBaRnMOWcji8QBHs1IeR7pfD8Qpog1JktXrWw,Azhy,924,True,ARAM,935,,Jinx,222,17,27,False,False,True,False,14,0,0,1,3006,6672,3031,3036,3086,3184,2052,5002,5008,5005,8008,177,26,0,8009,3506,0,0,9103,6,0,0,8017,2555,0,0,8000,8138,18,0,0,8135,450,5,0,8100,1,4,37835,25160,108,0,0,0,0,0
KR_6680660998,-TmfsrYA8mEr4PujBrPhV90ec4pmjZ2DOs9JQqDUXSJzxfvmjQmg50vzCwjEtW64u1HcVOqy5Av-kA,Hikari,698,True,ARAM,935,,Maokai,57,16,26,False,False,False,False,2,0,0,0,1033,2051,0,3075,3047,6665,0,5001,5002,5007,8439,882,2585,0,8463,2563,0,0,8429,48,16,13,8451,232,0,0,8400,9105,6,0,0,9111,1196,280,0,8000,4,32,10015,35642,13,0,0,0,0,0
